ego_speed,front_vehicle_speed,throttle,distance,gap
20.2632300289827,20.268288406410274,0.002746438675140439,40.59680932882566,0.00346188265995373
20.263367396615156,20.268423275030386,0.00274552383646558,40.59706224769707,0.00346078255483917
20.263504718548912,20.268558105048136,0.0027446081500414722,40.59731504161755,0.003459680816590094
20.263641994740734,20.268692896437408,0.0027436916334220743,40.59756771094271,0.00345857746705569
20.263779225148237,20.268827649172227,0.002742774302266682,40.59782025602817,0.0034574725280016594
20.26391640972991,20.268962363226773,0.002741856172070989,40.59807267722954,0.0034563660211057723
20.264053548445023,20.26909703857537,0.002740937260428922,40.598324974904244,0.003455257968057346
20.264190641253627,20.269231675192493,0.0027400175839852104,40.59857714941063,0.0034541483905132786
20.264327688116648,20.269366273052754,0.0027390971591456648,40.59882920110795,0.0034530373100882805
20.264464688995847,20.269500832130916,0.002738176001381998,40.599081130355444,0.003451924748313573
20.264601643853805,20.269635352401885,0.002737254126157218,40.59933293751237,0.0034508107266395527
20.264738552653874,20.269769833840716,0.002736331550893034,40.5995846229398,0.0034496952665286074
20.264875415360184,20.2699042764226,0.0027354082920429514,40.59983618699971,0.0034485783894102617
20.265012231937728,20.27003868012288,0.002734484363923695,40.60008763005317,0.0034474601165843666
20.26514900235233,20.270173044917037,0.0027335597827328863,40.60033895246215,0.003446340469312137
20.26528572657053,20.270307370780696,0.002732634565886105,40.60059015459046,0.0034452194688734394
20.265422404559665,20.270441657689627,0.0027317087276771627,40.60084123680099,0.003444097136422908
20.26555903628796,20.27057590561974,0.0027307822841197375,40.601092199457526,0.0034429734930734313
20.265695621724344,20.270710114547086,0.002729855250555158,40.60134304292387,0.0034418485598668447
20.26583216083855,20.27084428444786,0.0027289276430327194,40.60159376756474,0.003440722357809012
20.265968653601078,20.270978415298398,0.002727999476711318,40.601844373744825,0.003439594907830301
20.26610509998323,20.27111250707517,0.00272707076758012,40.602094861829755,0.0034384662308264424
20.266241499957065,20.27124655975479,0.002726141529712756,40.602345232184234,0.0034373363475719287
20.266377853495445,20.271380573314016,0.0027252117789640096,40.60259548517388,0.0034362052788061703
20.26651416057193,20.271514547729737,0.0027242815314026283,40.602845621165216,0.0034350730452445966
20.26665042116088,20.271648482978986,0.0027233507999124386,40.60309564052295,0.003433939667433439
20.266786635237448,20.27178237903893,0.0027224196011240488,40.603345543613614,0.0034328051659278103
20.266922802777444,20.271916235886888,0.002721487950106827,40.60359533080373,0.0034316695612197634
20.2670589237575,20.272050053500294,0.002720555860466245,40.60384500245891,0.003430532873673453
20.267194998155006,20.272183831856736,0.002719623347815947,40.60409455894569,0.0034293951236219478
20.267331025948028,20.272317570933936,0.0027186904269702163,40.60434400063059,0.0034282563313317027
20.267467007115417,20.272451270709748,0.0027177571114605395,40.60459332787923,0.0034271165169461604
20.267602941636767,20.272584931162164,0.0027168234177308292,40.60484254105904,0.0034259757006238623
20.26773882949234,20.27271855226931,0.002715889357532042,40.60509164053474,0.0034248339023226215
20.26787467066323,20.27285213400945,0.002714954947972803,40.60534062667375,0.003423691142052654
20.268010465131105,20.27298567636098,0.002714020200830625,40.60558949984079,0.003422547439630108
20.268146212878506,20.273119179302437,0.002713085132093962,40.60583826040238,0.00342140281487735
20.268281913888547,20.27325264281248,0.0027121497553262764,40.60608690872414,0.0034202572875114967
20.268417568145153,20.27338606686991,0.0027112140836099033,40.60633544517077,0.003419110877126208
20.26855317563292,20.27351945145366,0.002710278131128874,40.60658387010699,0.003417963603246754
20.2686887363371,20.27365279654279,0.0027093419130967966,40.606832183898405,0.003416815485379754
20.268824250243657,20.273786102116507,0.0027084054415756676,40.60708038690882,0.003415666542869289
20.268959717339314,20.273919368154132,0.00270746873041432,40.60732847950203,0.0034145167949848343
20.269095137611394,20.27405259463513,0.0027065317946991744,40.60757646204274,0.003413366260980766
20.269230511047915,20.274185781539092,0.0027055946463678815,40.60782433489385,0.0034122149599524754
20.26936583763765,20.27431892884574,0.0027046573000384377,40.60807209841914,0.003411062910965157
20.26950111736997,20.274452036534928,0.0027037197667323376,40.608319752979696,0.0034099101328899373
20.269636350234972,20.274585104586638,0.0027027820619143664,40.6085672989384,0.0034087566446148188
20.26977153622331,20.274718132980986,0.0027018441965610766,40.608814736655404,0.0034076024648381775
20.269906675326407,20.274851121698212,0.002700906186889718,40.60906206649361,0.0034064476123161214
20.270041767536235,20.274984070718688,0.0026999680428032137,40.609309288812256,0.003405292105570723
20.27017681284558,20.27511698002291,0.0026990297773475725,40.6095564039706,0.003404135963042787
20.27031181124772,20.27524984959151,0.0026980914061854656,40.60980341232971,0.003402979203214862
20.270446762736587,20.27538267940524,0.002697152937752101,40.61005031424611,0.0034018218442781745
20.270581667306896,20.275515469444983,0.002696214388846485,40.610297110079955,0.0034006639045269793
20.270716524953784,20.27564821969175,0.0026952757682759732,40.61054380018686,0.00339950540198819
20.270851335673225,20.275780930126675,0.0026943370896488797,40.61079038492335,0.003398346354651416
20.270986099461638,20.275913600731023,0.002693398366359734,40.61103686464594,0.003397186780460526
20.27112081631612,20.276046231486177,0.0026924596093461876,40.61128323970934,0.0033960266972026254
20.271255486234438,20.276178822373655,0.0026915208304176376,40.611529510467335,0.003394866122553797
20.271390109214906,20.276311373375094,0.002690582042504808,40.61177567727373,0.003393705074134612
20.271524685256427,20.276443884472258,0.002689643258455288,40.612021740482305,0.003392543569508355
20.271659214358554,20.276576355647034,0.0026887044869563503,40.612267700443226,0.0033913816259922847
20.271793696521478,20.276708786881432,0.0026877657414939196,40.612513557507555,0.0033902192608867843
20.271928131745824,20.27684117815759,0.002686827033962391,40.612759312025446,0.0033890564914029753
20.2720625200329,20.276973529457763,0.0026858883756716526,40.613004964346146,0.0033878933346391804
20.2721968613846,20.277105840764335,0.0026849497770862207,40.61325051481708,0.003386729807546285
20.272331155803382,20.27723811205981,0.0026840112505372993,40.61349596378568,0.0033855659270187743
20.272465403292237,20.277370343326808,0.0026830728073719,40.61374131159846,0.0033844017098516588
20.272599603854765,20.277502534548084,0.0026821344578118913,40.61398655860012,0.0033832371726925103
20.272733757495132,20.277634685706502,0.0026811962138877377,40.61423170513535,0.0033820723321298374
20.27286786421802,20.277766796785052,0.0026802580838554135,40.614476751545226,0.00338090720452211
20.273001924028716,20.277898867766847,0.0026793200824571707,40.614721698173526,0.0033797418063037377
20.27313593693291,20.278030898635116,0.002678382217990283,40.6149665453604,0.003378576153686641
20.273269902937034,20.27816288937321,0.0026774445018559415,40.61521129344601,0.0033774102628107983
20.273403822047936,20.278294839964598,0.0026765069431323955,40.61545594276777,0.0033762441496403284
20.273537694273028,20.27842675039287,0.0026755695543101868,40.61570049366401,0.0033750778301264717
20.273671519620184,20.278558620641736,0.002674632344239125,40.615944946470336,0.0033739113200410564
20.273805298097898,20.278690450695017,0.002673695323203518,40.616189301521445,0.0033727446350488854
20.27393902971511,20.278822240536662,0.0026727585017989777,40.61643355915112,0.0033715777907259437
20.27407271448127,20.278953990150736,0.002671821890385484,40.616677719692234,0.0033704108025518487
20.27420635240636,20.279085699521417,0.0026708854982584462,40.616921783475846,0.0033692436858645536
20.27433994350088,20.279217368633002,0.0026699493345708983,40.61716575083119,0.003368076455859015
20.274473487775794,20.279348997469903,0.002669013410501009,40.61740962208751,0.003366909127685336
20.27460698524252,20.279480586016653,0.0026680777352161124,40.61765339757221,0.0033657417163581727
20.274740435913046,20.2796121342579,0.0026671423175428366,40.617897077610905,0.0033645742367460763
20.274873839799806,20.2797436421784,0.0026662071674204316,40.618140662528276,0.0033634067036278914
20.275007196915684,20.279875109763033,0.0026652722937385853,40.618384152647195,0.003362239131647904
20.275140507274056,20.28000653699679,0.0026643377051922103,40.618627548288714,0.0033610715353118437
20.27527377088874,20.280137923864782,0.0026634034134052523,40.618870849774794,0.003359903929126329
20.275406987774,20.280269270352225,0.0026624694250940275,40.61911405742376,0.0033587363273737125
20.275540157944672,20.280400576444457,0.0026615357494771175,40.61935717155302,0.0033575687442350954
20.275673281415926,20.280531842126923,0.0026606023952177264,40.619600192478174,0.0033564011937685656
20.2758063582034,20.280663067385188,0.0026596693715486455,40.619843120513906,0.0033552336899398405
20.275939388323163,20.280794252204924,0.0026587366867671493,40.62008595597308,0.003354066246582743
20.27607237179174,20.28092539657192,0.002657804349975024,40.62032869916766,0.0033528988774409463
20.27620530862608,20.281056500472072,0.002656872367326635,40.62057135040595,0.0033517315960360783
20.27633819884358,20.281187563891397,0.0026559407516045575,40.620813909999015,0.0033505644159799175
20.276471042461946,20.281318586816013,0.002655009506166284,40.621056378251524,0.003349397350538741
20.276603839499526,20.281449569232155,0.0026540786412375898,40.62129875546907,0.003348230412961062
20.276736589974835,20.28158051112617,0.0026531481650841297,40.621541041955425,0.0033470636163883682
20.2768692939069,20.281711412484512,0.0026522180861182857,40.62178323801345,0.0033458969738657807
20.277001951315153,20.281842273293744,0.0026512884099936687,40.62202534394237,0.0033447304982190396
20.27713456221946,20.281973093540547,0.002650359146051162,40.622267360041405,0.003343564202231697
20.27726712663996,20.2821038732117,0.002649430300935585,40.622509286607055,0.0033423980985229917
20.27739964459726,20.2822346122941,0.002648501883793575,40.622751123935814,0.0033412321996686423
20.277532116112308,20.28236531077475,0.00264757389997099,40.62299287232054,0.0033400665180280953
20.277664541206498,20.28249596864076,0.0026466463584453592,40.623234532054084,0.0033389010659190532
20.277796919901498,20.28262658587935,0.0026457192645110263,40.62347610342567,0.0033377358554500525
20.27792925221942,20.282757162477843,0.002644792626935111,40.623717586724524,0.003336570898687441
20.278061538182644,20.28288769842368,0.0026438664518177116,40.62395898223713,0.003335406207534586
20.278193777813993,20.2830181937044,0.0026429407477424507,40.62420029024997,0.0033342417938517777
20.278325971136585,20.283148648307655,0.002642015518659946,40.624441511045006,0.003333077669245288
20.278458118173972,20.283279062221197,0.0026410907719383483,40.62468264490326,0.0033319138452334585
20.278590218949905,20.283409435432887,0.0026401665163663605,40.62492369210577,0.003330750333315091
20.2787222734885,20.283539767930694,0.002639242756408944,40.625164652929925,0.0033295871447718284
20.27885428181432,20.283670059702693,0.00263831949920359,40.62540552765222,0.003328424290798715
20.27898624395214,20.283800310737064,0.0026373967512085985,40.62564631654732,0.0033272617824762207
20.2791181599271,20.283930521022086,0.002636474516641396,40.62588701988625,0.003326099630671653
20.27925002976466,20.28406069054615,0.0026355528044862634,40.626127637940954,0.003324937846265641
20.27938185349049,20.28419081929774,0.002634631619033101,40.62636817097973,0.00332377643993631
20.279513631130715,20.284320907265464,0.002633710966897862,40.62660861926997,0.0033226154222734117
20.279645362711666,20.284450954438014,0.0026327908531542654,40.62684898307634,0.0033214548037108216
20.279777048260012,20.2845809608042,0.0026318712844358495,40.627089262662594,0.003320294594603812
20.27990868780267,20.284710926352922,0.0026309522655706633,40.62732945828975,0.0033191348051491154
20.280040281366894,20.28484085107319,0.0026300338020053718,40.62756957021702,0.003317975445419119
20.280171828980173,20.28497073495412,0.0026291159003360323,40.6278095987027,0.003316816525419153
20.28030333067027,20.285100577984917,0.002628198564026452,40.62804954400144,0.003315658054946269
20.28043478646529,20.2852303801549,0.002627281799249115,40.628289406367,0.003314500043721136
20.28056619639349,20.285360141453488,0.0026263656114183576,40.62852918605131,0.0033133425013560647
20.280697560483453,20.285489861870193,0.002625450005639163,40.628768883304474,0.0033121854373447945
20.280828878764023,20.285619541394638,0.002624534985943861,40.62900849837388,0.0033110288610176397
20.280960151264306,20.28574918001654,0.002623620557308648,40.629248031505085,0.0033098727815907836
20.281091378013603,20.28587877772572,0.002622706725693025,40.62948748294275,0.0033087172082155725
